reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date,match_score
556069,621,722,2025-06-16 01:01:42,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556068,620,624,2025-06-16 01:01:42,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556067,620,646,2025-06-16 01:01:42,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556066,620,722,2025-06-16 01:01:42,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556065,620,747,2025-06-16 01:01:42,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556064,619,548,2025-06-16 01:01:41,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556063,619,624,2025-06-16 01:01:41,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556062,619,646,2025-06-16 01:01:41,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556061,619,722,2025-06-16 01:01:41,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556060,619,747,2025-06-16 01:01:41,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556059,618,624,2025-06-16 01:01:40,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556058,618,646,2025-06-16 01:01:40,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556057,618,722,2025-06-16 01:01:40,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556056,618,747,2025-06-16 01:01:40,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556055,617,624,2025-06-16 01:01:39,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556054,617,646,2025-06-16 01:01:39,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556053,617,722,2025-06-16 01:01:39,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556052,617,747,2025-06-16 01:01:39,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556051,614,624,2025-06-16 01:01:39,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556050,614,646,2025-06-16 01:01:39,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556049,614,722,2025-06-16 01:01:38,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556048,614,747,2025-06-16 01:01:38,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556047,611,646,2025-06-16 01:01:38,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556046,611,747,2025-06-16 01:01:38,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556045,611,520,2025-06-16 01:01:38,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556044,611,624,2025-06-16 01:01:38,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556043,611,722,2025-06-16 01:01:38,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556042,609,624,2025-06-16 01:01:37,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556041,609,646,2025-06-16 01:01:37,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556040,609,722,2025-06-16 01:01:37,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556039,609,747,2025-06-16 01:01:37,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556038,608,624,2025-06-16 01:01:37,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556037,608,646,2025-06-16 01:01:37,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556036,608,722,2025-06-16 01:01:37,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556035,608,747,2025-06-16 01:01:37,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556034,607,624,2025-06-16 01:01:36,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556033,607,646,2025-06-16 01:01:36,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556032,607,722,2025-06-16 01:01:36,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556031,607,747,2025-06-16 01:01:36,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556030,606,624,2025-06-16 01:01:36,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556029,606,646,2025-06-16 01:01:36,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556028,606,722,2025-06-16 01:01:36,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556027,606,747,2025-06-16 01:01:36,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556026,605,624,2025-06-16 01:01:36,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556025,605,646,2025-06-16 01:01:36,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556024,605,722,2025-06-16 01:01:36,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556023,605,747,2025-06-16 01:01:36,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556022,604,624,2025-06-16 01:01:35,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556021,604,646,2025-06-16 01:01:35,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556020,604,722,2025-06-16 01:01:35,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556019,604,747,2025-06-16 01:01:35,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556018,603,624,2025-06-16 01:01:35,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556017,603,646,2025-06-16 01:01:35,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556016,603,722,2025-06-16 01:01:35,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556015,603,747,2025-06-16 01:01:35,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556014,602,624,2025-06-16 01:01:35,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556013,602,646,2025-06-16 01:01:35,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556012,602,722,2025-06-16 01:01:35,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556011,602,747,2025-06-16 01:01:35,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556010,601,624,2025-06-16 01:01:34,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556009,601,646,2025-06-16 01:01:34,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556008,601,722,2025-06-16 01:01:34,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556007,601,747,2025-06-16 01:01:34,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556006,600,624,2025-06-16 01:01:34,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556005,600,646,2025-06-16 01:01:34,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556004,600,722,2025-06-16 01:01:34,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556003,600,747,2025-06-16 01:01:34,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556002,599,624,2025-06-16 01:01:33,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556001,599,646,2025-06-16 01:01:33,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
556000,599,722,2025-06-16 01:01:33,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555999,599,747,2025-06-16 01:01:33,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555998,598,624,2025-06-16 01:01:33,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555997,598,646,2025-06-16 01:01:33,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555996,598,722,2025-06-16 01:01:33,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555995,598,747,2025-06-16 01:01:33,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555994,596,624,2025-06-16 01:01:33,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555993,596,646,2025-06-16 01:01:33,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555992,596,722,2025-06-16 01:01:33,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555991,596,747,2025-06-16 01:01:33,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555990,595,624,2025-06-16 01:01:32,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555989,595,646,2025-06-16 01:01:32,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555988,595,722,2025-06-16 01:01:32,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555987,595,747,2025-06-16 01:01:32,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555986,594,624,2025-06-16 01:01:32,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555985,594,646,2025-06-16 01:01:32,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555984,594,722,2025-06-16 01:01:32,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555983,594,747,2025-06-16 01:01:32,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555982,593,624,2025-06-16 01:01:31,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555981,593,646,2025-06-16 01:01:31,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555980,593,722,2025-06-16 01:01:31,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555979,593,747,2025-06-16 01:01:31,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555978,592,624,2025-06-16 01:01:31,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555977,592,646,2025-06-16 01:01:31,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555976,592,722,2025-06-16 01:01:31,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555975,592,747,2025-06-16 01:01:31,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555974,591,624,2025-06-16 01:01:31,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555973,591,646,2025-06-16 01:01:31,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555972,591,722,2025-06-16 01:01:31,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555971,591,747,2025-06-16 01:01:31,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555970,590,624,2025-06-16 01:01:30,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555969,590,646,2025-06-16 01:01:30,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555968,590,722,2025-06-16 01:01:30,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555967,590,747,2025-06-16 01:01:30,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555966,589,520,2025-06-16 01:01:29,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555965,589,522,2025-06-16 01:01:29,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555964,589,691,2025-06-16 01:01:29,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555963,589,747,2025-06-16 01:01:29,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555962,588,624,2025-06-16 01:01:29,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555961,588,646,2025-06-16 01:01:29,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555960,588,722,2025-06-16 01:01:29,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555959,588,747,2025-06-16 01:01:29,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555958,587,624,2025-06-16 01:01:29,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555957,587,646,2025-06-16 01:01:29,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555956,587,722,2025-06-16 01:01:29,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555955,587,747,2025-06-16 01:01:29,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555954,586,624,2025-06-16 01:01:28,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555953,586,646,2025-06-16 01:01:28,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555952,586,722,2025-06-16 01:01:28,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555951,586,747,2025-06-16 01:01:28,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555950,585,624,2025-06-16 01:01:28,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555949,585,646,2025-06-16 01:01:28,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555948,585,722,2025-06-16 01:01:28,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555947,585,747,2025-06-16 01:01:28,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555946,584,624,2025-06-16 01:01:28,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555945,584,646,2025-06-16 01:01:28,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555944,584,722,2025-06-16 01:01:27,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555943,584,747,2025-06-16 01:01:27,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555942,583,624,2025-06-16 01:01:27,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555941,583,646,2025-06-16 01:01:27,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555940,583,722,2025-06-16 01:01:27,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555939,583,747,2025-06-16 01:01:27,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555938,582,624,2025-06-16 01:01:27,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555937,582,646,2025-06-16 01:01:27,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555936,582,722,2025-06-16 01:01:27,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555935,582,747,2025-06-16 01:01:27,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555934,581,624,2025-06-16 01:01:26,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555933,581,646,2025-06-16 01:01:26,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555932,581,722,2025-06-16 01:01:26,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555931,581,747,2025-06-16 01:01:26,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555930,580,624,2025-06-16 01:01:26,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555929,580,646,2025-06-16 01:01:26,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555928,580,722,2025-06-16 01:01:26,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555927,580,747,2025-06-16 01:01:26,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555926,579,624,2025-06-16 01:01:26,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555925,579,646,2025-06-16 01:01:26,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555924,579,722,2025-06-16 01:01:26,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555923,579,747,2025-06-16 01:01:26,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555922,578,624,2025-06-16 01:01:25,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555921,578,646,2025-06-16 01:01:25,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555920,578,722,2025-06-16 01:01:25,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555919,578,747,2025-06-16 01:01:25,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555918,577,624,2025-06-16 01:01:25,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555917,577,646,2025-06-16 01:01:25,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555916,577,722,2025-06-16 01:01:25,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555915,577,747,2025-06-16 01:01:25,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555914,576,624,2025-06-16 01:01:24,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555913,576,646,2025-06-16 01:01:24,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555912,576,722,2025-06-16 01:01:24,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555911,576,747,2025-06-16 01:01:24,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555910,575,624,2025-06-16 01:01:24,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555909,575,646,2025-06-16 01:01:24,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555908,575,722,2025-06-16 01:01:24,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555907,575,747,2025-06-16 01:01:24,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555906,574,624,2025-06-16 01:01:24,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555905,574,646,2025-06-16 01:01:24,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555904,574,722,2025-06-16 01:01:24,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555903,574,747,2025-06-16 01:01:24,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555902,573,624,2025-06-16 01:01:23,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555901,573,646,2025-06-16 01:01:23,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555900,573,722,2025-06-16 01:01:23,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555899,573,747,2025-06-16 01:01:23,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555898,572,624,2025-06-16 01:01:23,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555897,572,646,2025-06-16 01:01:23,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555896,572,722,2025-06-16 01:01:23,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555895,572,747,2025-06-16 01:01:23,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555894,571,624,2025-06-16 01:01:22,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555893,571,646,2025-06-16 01:01:22,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555892,571,722,2025-06-16 01:01:22,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555891,571,747,2025-06-16 01:01:22,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555890,570,624,2025-06-16 01:01:22,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555889,570,646,2025-06-16 01:01:22,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555888,570,722,2025-06-16 01:01:22,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555887,570,747,2025-06-16 01:01:22,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555886,569,624,2025-06-16 01:01:21,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555885,569,646,2025-06-16 01:01:21,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555884,569,722,2025-06-16 01:01:21,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555883,568,624,2025-06-16 01:01:21,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555882,568,646,2025-06-16 01:01:21,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555881,568,722,2025-06-16 01:01:21,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555880,567,624,2025-06-16 01:01:20,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555879,567,646,2025-06-16 01:01:20,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555878,567,722,2025-06-16 01:01:20,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555877,567,747,2025-06-16 01:01:20,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555876,566,624,2025-06-16 01:01:19,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555875,566,646,2025-06-16 01:01:19,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555874,566,722,2025-06-16 01:01:19,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555873,565,624,2025-06-16 01:01:18,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555872,565,646,2025-06-16 01:01:18,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555871,565,722,2025-06-16 01:01:18,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555870,564,624,2025-06-16 01:01:18,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555869,564,646,2025-06-16 01:01:18,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555868,564,722,2025-06-16 01:01:18,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555867,564,747,2025-06-16 01:01:18,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555866,563,624,2025-06-16 01:01:18,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555865,563,646,2025-06-16 01:01:18,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555864,563,722,2025-06-16 01:01:18,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555863,563,747,2025-06-16 01:01:18,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555862,562,624,2025-06-16 01:01:17,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
